ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
312c552cb519dda87bc8ad54854ee576491338e7,2452.3,436.7784449809766,10.2,1.0442060046797468e-06,0.0001766159939875777,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithFlatten,168.0,13.0,1.0,3.0,1.5384615384615385
c7c5aa4a08f2a1288e31df658832c19e4f5723f9,2423.1,666.3936449276808,6.2,1.324618886650324e-07,6.999931739743731e-07,openzipkin__zipkin,DelayLimiterBenchmarks.java,shouldInvoke_randomData,44.0,3.0,1.0,1.0,1.0
372a4825c23de5c778ab82dca19910f05b47e1b8,1282.4,1107.497828440309,3.0,4.2826985207585576e-08,1.2872528138826526e-07,apache__camel,SlowTypeConverterTest.java,typeConvertByteBufToArray,68.0,4.0,1.0,1.0,1.5
dc0710bcc80d8c36b8f14ea0aab1403a8096d3fd,2576.2,374.080151839148,14.7,2.1996083230947274e-07,2.6585043261108e-06,netty__netty,HeadersBenchmark.java,httpAddAllFast,583.0,4.0,1.0,1.0,1.1
f506664f04f61d62257d237f259a008712bcfb63,1971.1,882.2561362778952,6.3,7.388760426216215e-07,9.621696199760564e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleJdbc,89.0,9.0,1.0,2.0,2.0
eddf4a6e3288644311d3058d2108d61776265b61,2946.3,70.14848537210193,113.8,0.0004614417265996417,0.053084543385599675,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,54.0,11.0,1.0,3.0,2.0
96364903e728d952d53c580b8f22d25ab7de33b5,2598.2,698.9272923559361,14.4,0.00021131682784737105,0.0052151290816181495,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringSquidMildOM2,534.0,8.0,1.0,2.0,1.8135593220338984
4208e297499f4f43f0233445254a5b11abc47980,2890.9,89.78914188252385,46.5,0.024911097078847862,1.2670138843135843,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithoutFlatten,168.0,11.0,1.0,3.0,1.5384615384615385
e0c4cf3d8713caa04ed281f8901c05133e32e671,1941.8,1060.9265573073378,7.0,0.020252591020854308,0.9203593423530672,eclipse__eclipse-collections,ChainMapPutTest.java,ec,115.0,15.0,1.0,3.0,3.0
80c07f1cdce3bb3a67c0a3da4d1525f7a8190812,715.5,828.0108996867131,2.7,5.855855988553054e-09,4.656721478926329e-08,prometheus__client_java,CounterBenchmark.java,prometheusCounterChildIncBenchmark,97.0,3.0,1.0,1.0,1.0
9b15d03279fc6845916e7962d3672541d8f6577d,2764.9,205.6766637224554,13.5,1.1447919257257542e-07,8.842862628479387e-07,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
ec273d543132e9e348bed1be3a135ff5b807535d,1732.0,1118.861206763377,6.3,0.018503579585353997,0.5608218558463997,imglib__imglib2,ParallelizationBenchmark.java,singleThreaded,104.0,4.0,1.0,1.0,1.2
29086223b537a808940d08a20279f152a96b6b06,1595.3,990.5363244222799,4.0,0.01877080669447241,1.0315670137514674,crate__crate,GroupingLongCollectorBenchmark.java,measureGroupBySumLong,178.0,4.0,1.0,1.0,2.6666666666666665
0fdcf555c5098960bd4c82768acc13e1b384ab54,1765.5,792.3001009718477,3.4,6.290774575269399e-07,2.6701765013927925e-05,ReactiveX__RxJava,FlowableConcatMapMaybePerf.java,flowablePlain,57.0,3.0,1.0,1.0,1.0
3e6dce15ff75d9abf172c74fc82fdeb080722e2b,2941.4,97.40041067675229,316.3,0.0026951478635027825,1.2054400335872002,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithoutFlatten,168.0,11.0,1.0,3.0,1.5384615384615385
b6ee224d3415ce80144d59663b1dbdc7637bcef2,655.0,894.4683337044414,1.8,0.04315711038159099,2.9355911326378705,prestodb__presto,BenchmarkPartitionedOutputOperator.java,optimizedAddPage,352.0,8.0,1.0,2.0,2.2666666666666666
49b84cfc3d9341a1de60b07b21678977974f5bcc,1707.4,883.6940873401836,3.2,1.021139887185253e-06,7.978077305513186e-05,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterateAsIntIterator,54.0,8.0,1.0,2.0,2.0
ea8c4e63cd4531caa475085a0c4c14e4e4a20c95,2529.1,327.26700108626903,19.5,0.06419723967592299,3.4421266011477427,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordComplete,233.0,4.0,1.0,1.0,1.0909090909090908
bedd06146f64c65cb5e2026cf21234624320c1dd,2348.4,849.8915460221968,8.1,4.020793620034639e-06,1.3019402690331352e-05,crate__crate,PreExecutionBenchmark.java,measureParseSimpleSelect,98.0,3.0,1.0,1.0,1.0
244b0cff477912bd65156744e16b295466d4e439,1967.9,1006.4522293680908,6.5,5.87773479683508e-06,1.989025297984338e-05,zalando__logbook,HttpLogFormatterBenchmark.java,fastJsonRequest,47.0,3.0,1.0,1.0,1.0
c1f5a28971a08768e9b18e4c1c018177133cb987,1603.0,1132.3399666177997,2.8,1.3219551224318462e-07,2.6273039116263526e-07,netty__netty,AbstractByteBufGetCharSequenceBenchmark.java,getCharSequence,89.0,3.0,1.0,1.0,1.3
ac08f8f279bad8e4964d38c48056f0b6f2508fa6,509.6,1008.7215869604457,1.4,1.2123144096188325e-07,2.502969177752423e-07,eclipse-vertx__vert.x,HeadersEncodeBenchmark.java,vertxSmall,59.0,5.0,1.0,1.0,1.0
bd3d1254bb77afa7cab0c1706e41c9f0f0ac701d,1182.9,1071.5359490003125,2.8,0.011621705170432511,0.00025572312819170716,apache__camel,NormalizeUriTest.java,benchmarkSlow,93.0,13.0,1.0,1.0,1.0
afb1af2b604dc14a92af4f7196258f01c1605b89,2717.0,180.5480545450435,6.5,1.1229281973463982e-07,1.3337930292499328e-06,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,101.0,12.0,1.0,5.0,2.4285714285714284
bd3ee1553fef9a38ae0fda7ed893e45edd2a1aa8,1812.9,1027.118245383656,2.8,0.005883739299346504,0.015406357562514308,cantaloupe-project__cantaloupe,PdfBoxProcessorPerformance.java,process,61.0,8.0,1.0,1.0,1.0
9c170df4068b34c21252176c616269098c504a78,2445.2,553.1874546661376,10.0,4.5969434593270307e-07,2.6759412494813147e-06,apache__camel,TypeConverterTest.java,typeConvertStringToByteArray,108.0,4.0,1.0,1.0,1.1818181818181819
638ab446f08767a8d9435e138ba63af7c67abf80,1691.3,1104.538279101272,3.8,1.491381860980747e-07,6.352437191152396e-07,hazelcast__hazelcast,DefaultPortableReaderBenchmark.java,read,60.0,3.0,1.0,1.0,1.0
bc0f13674320658a2057017a4f5e1a8766bf2f90,1697.9,558.6745832772419,7.3,0.012463586410486872,0.3750571977386667,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
281308a23b16e53337ed4a0e677f14362cf06d6d,2668.8,748.24979786165,60.2,0.0038726211755431097,0.2390730473472,crate__crate,RowsBatchIteratorBenchmark.java,measureConsumeNestedLoopJoin,183.0,10.0,1.0,2.0,1.75
c936d26b36691a842377c9aa653eb5bcfd633b9f,1409.6,1070.563982207509,4.5,0.004410766666933137,0.07515226439680003,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
2c627da5cdb9ba505655dbfe43a08b43fd5e791c,1781.7,815.1675962647191,8.6,0.018192729658414987,0.6336422434133325,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
e04e63feab301cf618e02fa0aae763072f27a12d,0.0,0.0,0.0,2.3571767224743203,12.171710544827748,,,,,,,,
d0c0902a0a22a7eb07633034c660be01eb29cc9c,2881.7,113.32347506143641,16.3,0.00010721701988866056,0.002530261742838547,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringSquidMildOS3,534.0,6.0,1.0,1.0,1.8135593220338984
d9524f3780f647cd5b2688bb75ac16a4007def81,885.7,1116.0306492207103,1.9,3.538948339512815e-08,5.622996311527716e-08,apache__logging-log4j2,MarkerFilterBenchmark.java,logbackTooFine,68.0,3.0,1.0,1.0,1.0
10dfddfee9b9862a5d6301e7509d28b50ef6c010,2002.9,584.1545086704373,6.7,6.740491306517812e-08,1.4642555961355697e-06,netty__netty,CompositeByteBufRandomAccessBenchmark.java,setGetLong,80.0,4.0,1.0,1.0,1.375
673eade67ef13742968f150b0ab7b35b816c069d,1702.4,1123.8382623847615,3.7,0.006561601732601272,0.06309319147519996,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
3447420ea69bd3667ace21db4bf6180eb4d263b6,2571.3,620.4538741921111,11.0,9.872389736529934e-07,1.111728004373067e-06,eclipse__jetty.project,DateCacheNoTickBenchmark.java,testDateCacheFormatNow,57.0,4.0,1.0,1.0,1.0
3a190777765481f84f70b88507d6ab050e8af92f,145.5,109.71804774056089,1.4,4.849850271200991e-09,5.5459069766803455e-08,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleSummaryChildBenchmark,119.0,3.0,1.0,1.0,1.0
4292af8b0e03231a75b4254266322201c17026fb,584.6,748.5125516649671,1.6,2.1210165208039966e-08,1.255985896110706e-07,eclipse__jetty.project,PoolStrategyBenchmark.java,testAcquireReleasePoolWithStrategy,101.0,14.0,1.0,3.0,2.75
e036cf0228e055ec847cbc8672fc7da487dd17b1,1822.4,687.714213899931,5.9,0.012281993290507378,0.31518516838399996,imglib__imglib2,ParallelizationBenchmark.java,twoThreadsForkJoinPool,104.0,7.0,1.0,1.0,1.2
d42fc3b78b939c054367ea08b93278824cb31040,849.4,800.8398341740999,2.4,9.422728380943165e-06,8.34880329497932e-06,jdbi__jdbi,H2SqlObjectV2Benchmark.java,sqlobjectInsertGeneratedKeyValues,18.0,7.0,1.0,1.0,1.0
aa06d81bd32de3a2d572b346ec81e334b398f77d,2522.4,417.80382956598186,8.5,1.866529213539782e-09,7.476482913338034e-08,jdbi__jdbi,CaseInsensitiveStringEqualsBenchmark.java,equalsIgnoreCaseOther,113.0,3.0,1.0,1.0,1.1875
c8f6fe5868c9a71309d592b8d3c135d42e2321fd,873.9,673.0141826143042,2.0,9.615759923050071e-08,6.344591606966528e-06,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
a0cfe79720c9a0e8fa893ff7aee22e18c2994590,737.3,698.2158763591673,2.5,0.00015742642121599137,7.1024430343885315e-06,r2dbc__r2dbc-h2,StatementBenchmarks.java,simpleR2dbc,77.0,5.0,1.0,1.0,1.8
ba0db94ea0807c49c4032ef4d03bc1e30a6328bc,1504.5,891.9344426582035,3.3,3.9222522200535377e-07,1.0577757161346439e-05,ReactiveX__RxJava,FlowableConcatMapMaybeEmptyPerf.java,flowableDedicated,57.0,3.0,1.0,1.0,1.0
09802d80cc0f4f26772441588bf3dde6765708d8,1929.7,1204.4896056006462,2.8,3.046751606899374e-07,1.3336746039472985e-06,apache__logging-log4j2,AsyncAppenderLog4j1Benchmark.java,throughput11Params,102.0,3.0,1.0,1.0,1.0
a37c6fb99158620a0ee48330b816c68a331ba2a1,2870.7,92.03048408000471,16.6,1.2678237794605477e-05,0.00016387560143732528,prestodb__presto,BenchmarkJtsGeometrySerde.java,serializeComplexMultipoint,254.0,4.0,1.0,1.0,1.0344827586206897
85063eec6e2ab1f6a0e329b376cf5e096f0814f8,2506.2,509.08875454089537,10.5,1.216791114842125e-09,6.288748050231058e-08,openzipkin__zipkin,ReadBufferBenchmarks.java,readLong_8arity,99.0,14.0,1.0,1.0,1.0
36952b48d4d19af06f3268ae99bd32aebbcd4267,292.5,203.06119767203185,2.3,6.276498615806374e-09,4.8324049198828605e-08,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeChildDecBenchmark,155.0,3.0,1.0,1.0,1.0
82fca8aab47a81dddaaa3846ec99e8f29a90b23e,2110.6,1010.2831484291917,7.3,7.080283024828133e-07,8.872049984151228e-06,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,smallStringDatabind,96.0,3.0,1.0,1.0,1.0555555555555556
3bbba4b6ce8f91772927cba364ef12e48882dc87,1120.9,876.388891988026,3.5,0.012742539886147866,0.3480695603199993,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
d8e7be80dfeb8d851c9dd78214ae0594da68bd54,1715.2,1225.7016602746364,3.1,0.002235280632070091,0.0007983028509454177,prestodb__presto,BenchmarkUnnestOperator.java,unnest,197.0,25.0,1.0,7.0,2.25
0484f5c7f7fec3fb319e3cab7659be7dceea11d1,505.2,491.44252970210056,1.7,8.144406112329705e-08,7.315486846363397e-08,hazelcast__hazelcast,SparseBitSetAddBenchmark.java,sequentialAdd_Roaring,51.0,4.0,1.0,1.0,1.0
1aaf2ba664e922601a0746d5152d1c08ab716ef1,1692.1,1028.5991882166736,8.6,0.22486819422486581,2.997753933550936,,,,,,,,
bfce7d54463dfdb92a6f1f01fac59137164d3966,2817.1,114.79847559963503,12.2,1.9590224121834003e-07,4.726223943494753e-07,openzipkin__zipkin,SpanBenchmarks.java,buildClientSpan,135.0,17.0,1.0,1.0,1.0
ca23924d8902ba802a0f975463831ade1bb68ff5,1611.6,1220.5383402417149,5.4,3.575329219541506e-09,5.941826296491079e-08,apache__camel,TypeConverterTest.java,typeConvertTheSameTypes,108.0,4.0,1.0,1.0,1.1818181818181819
1dcbeb0b29fce135b644065e4deec0431bd1c082,2688.0,285.3850031098341,10.5,0.0007169625681725279,0.007997540508591272,openzipkin__zipkin,JsonCodecBenchmarks.java,bytebuffer_moshiDecoder,71.0,3.0,1.0,1.0,1.0
abb589c8afe3cea87bbc7d9e3f8b6c178d68fde7,2005.7,788.1539253216976,5.3,0.004746712628187399,0.012589002723609733,apache__camel,SimpleMockPlaceholderTest.java,simpleMockPlaceholderTest,78.0,4.0,1.0,1.0,1.5
0bc3af99ce36bc5bdeb87b4159ccc94e73902e28,1819.4,1062.7859803365868,5.7,7.805810325188514e-08,1.7895781037424801e-07,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
740883f21f7bc92a734e3b7a7912863c785b6071,1967.8,824.8414150611013,5.7,5.699872805352932e-07,1.3030323661992613e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,preparedJdbc,89.0,10.0,1.0,2.0,2.0
9dbd5e318e538a7d020df8c1fa1c80d15cd5b3de,1776.0,1257.6027989790734,3.9,6.715431106933153e-09,6.450333232552105e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,unalignedPrimitiveArgsBaseline,532.0,21.0,1.0,1.0,1.2702702702702702
879a1b86164dfdcf12a64ecb21ee9854b67338ab,410.8,724.287484359629,1.4,2.0200987591942314e-08,9.43407357786937e-08,cantaloupe-project__cantaloupe,JPEGImageReaderPerformance.java,testGetNumImages,75.0,3.0,1.0,1.0,1.0
c8157b0c549d8380aea8f85bbdf793a34f8763b5,2988.5,8.297590011563598,291.1,2.787521440403943e-11,2.000694007352874e-09,JCTools__JCTools,SingleThreadedPoll.java,poll,41.0,8.0,1.0,3.0,2.0
e06f328b2d17b68a66c622d7cd1894b780989d32,2271.7,845.2079093335557,8.6,2.6271947568888395e-05,0.0027569619905172807,imglib__imglib2,LoopPerformanceBenchmark.java,copy_flatIterable,102.0,7.0,1.0,2.0,1.25
84008ec38d8a9f0371108ad736fb326c6561667b,1866.2,1021.451594545723,5.4,0.0004859442089061596,0.0016060518786803644,cantaloupe-project__cantaloupe,PNGImageWriterPerformance.java,testWriteWithBufferedImageAndNativeMetadata,65.0,3.0,1.0,1.0,1.0
075aa9e2470238798ec761e26e94327824cc82bb,1114.7,1104.4719145365355,2.9,3.977431642801005e-09,6.295623224677562e-08,netty__netty,ByteBufCopyBenchmark.java,setBytes,78.0,4.0,1.0,1.0,4.666666666666667
d27038d3b31bf0078920cda5a94220c3bcbbbe81,1037.4,867.8623393142486,2.1,0.006241984114661977,0.00016417730243870954,openzipkin__zipkin,BulkRequestBenchmarks.java,writeRequest_singleSpan,72.0,3.0,1.0,1.0,1.25
c61ecfcb76923624a65ceb4a5cb7b59a604245a4,1078.5,792.154688176495,4.0,1.4132184880148778e-07,6.135893555516557e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_java_HashSet,254.0,4.0,1.0,1.0,1.4545454545454546
1133f2762face89470bd092b43224a9064390dbe,2664.1,470.96548705823443,15.3,0.0018699540120169767,0.037979839237688856,crate__crate,SortedPagingIteratorBenchmark.java,measurePagingIteratorWithRepeat,87.0,8.0,1.0,2.0,1.8
014c9fdb048c3c5334a86bb295f7dae57bede6ba,2528.0,293.2814348028187,4.7,2.962516407609262e-06,2.2673265912369172e-05,eclipse__jetty.project,ThreadPoolBenchmark.java,testFew,121.0,4.0,1.0,1.0,1.8571428571428572
325cafc72c3a15e1eb7da57e74384311cbadadce,2240.7,808.142072905501,8.2,0.038873460894787285,13.29244395274238,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
28205aacd00f8862ac0ea6ca8457522fb1cbea76,1581.1,1119.6264957565088,3.7,2.5907138742929385e-05,7.549828261742455e-05,crate__crate,PreExecutionBenchmark.java,measureParseAnalyzeAndPlanInsertFromValues,98.0,3.0,1.0,1.0,1.0
97c0be354b636de0b192fd13e0cb26e73dd56cca,2231.1,524.4924117658901,4.4,7.183249473376695e-05,3.188996280606531e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
6abe91181d436ace2c3321ee42a4d8a467d40e23,824.9,967.9306225138245,2.3,0.011679773165757726,0.0002219399824855935,apache__camel,NormalizeUriTest.java,benchmarkFast,93.0,10.0,1.0,1.0,1.0
68f77a1fc4be3457beffed8e4c5e7dbf79be539f,2454.4,653.2266375462655,13.1,4.833206062321938e-06,0.00018729343819324072,yellowstonegames__SquidLib,CoordPackerBenchmark.java,doPack,188.0,4.0,1.0,1.0,1.0384615384615385
935ca3e745d643cf62be1f183817e6b2383cb335,774.5,746.8915918659146,2.3,4.0633114295387905e-08,7.573957077974375e-08,ReactiveX__RxJava,ObservableConcatMapCompletablePerf.java,observablePlain,56.0,3.0,1.0,1.0,1.0
3086d6b9affb578d42b532d2536ff558d0d92cd4,791.6,679.5960859216304,2.3,1.0326613809871096e-07,6.346958557152763e-06,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
7b9e49b198cca9bfd61edaaab92862067eb7dfb0,433.3,723.9425460628764,1.6,0.002916883470770252,0.0027480718959200703,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImage,75.0,3.0,1.0,1.0,1.0
1a4ece3274ed5ce78ebfa1b6ad5d52520b287ce5,2681.2,327.3868659552487,10.9,6.0822003410608426e-05,2.0272375191160216e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
9aeaef9c93847af2e21e49711272792986f65fd2,1917.0,891.6427535734254,7.7,0.019583905532045736,5.827616868488524,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
4a7bbb0c9488c26cfb5f223f577e95c49fc7fbd4,495.8,862.4408153606831,1.9,0.002369347267219646,0.0009253657646437571,cantaloupe-project__cantaloupe,Java2dProcessorPerformance.java,processWithBMP,121.0,8.0,1.0,1.0,1.0
d5df63f90768360e9b3311dc320610776a902314,34.3,11.95867885679685,1.1,6.114957312613542e-07,1.54717075585698e-07,apache__arrow,WriteChannelBenchmark.java,alignBenchmark,52.0,3.0,1.0,1.0,1.0
1acaa624cf10963cbced847c85427ede045390a5,2625.6,184.7128582421917,10.3,0.013272656449251645,0.005433767722403916,apache__tinkerpop,GremlinGroovyScriptEngineBenchmark.java,testEvalShortNoCache,79.0,3.0,1.0,1.0,1.5555555555555556
77e334b6d04bc8cdac5bd012a9a427f8d2b41443,2706.2,211.2518875655316,14.8,0.00025282152349122126,0.0051797676487691496,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringGdxOM2,534.0,8.0,1.0,2.0,1.8135593220338984
ab06545d4e8efa125559b41652c5e4a281894fcb,1433.7,1015.3821004922237,6.1,0.00932622312174134,1.0768343542442667,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
d0a4db92c2d04bc420a0de792b88c0bb93e2ecb9,1337.8,1173.68247835605,2.7,0.006530399946157914,0.06284577450666666,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
8f0e9d89246863181244d64206625ac231c32ca4,2287.1,707.0883183874557,8.0,0.006422465855131837,0.05314490422613342,eclipse__rdf4j,ReasoningBenchmark.java,forwardChainingSchemaCachingRDFSInferencerSchema,186.0,9.0,1.0,1.0,1.4285714285714286
442cfd1398ed29f84f59595ee85ec4856a2ee5ad,2820.5,129.1667526881434,18.8,0.0009340590965660792,0.019395157651911066,ReactiveX__RxJava,XMapYPerf.java,flowFlatMapMaybeAsFlow0,356.0,3.0,1.0,1.0,1.0
60f460eec3b5aff95b827b16fb404d9922e3fcfc,2398.3,597.6115879063926,7.9,1.1559801469488351e-07,1.1846494961488546e-06,apache__logging-log4j2,AsyncLoggersBenchmark.java,throughput2Params,111.0,3.0,1.0,1.0,1.0
b78bffe83e86c5d94a5dbf7f2acfac36a918d79c,1312.3,1107.5171375649227,3.0,9.095757630453854e-06,9.807474577798102e-06,jdbi__jdbi,H2SqlObjectV3Benchmark.java,sqlobjectSelectOne,18.0,3.0,1.0,1.0,1.0
bf3044e916a5ea63caadcdc750e80a35815218c7,731.1,946.2719957813399,2.1,4.512450914860277e-08,7.317764888154241e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_deserialize_1_int_field,277.0,6.0,1.0,1.0,1.0
ba2662e049262700dc08f9bf0cbcb63f901bf335,2232.5,945.2974399626818,4.4,3.6642675859382425e-09,5.6605405186029396e-08,JCTools__JCTools,MpscProxyChannelBenchmark.java,oneReferenceArgBaseline,536.0,4.0,1.0,1.0,1.2702702702702702
775aa45d46bb740fbc406a6144578c26419c73f8,2357.1,438.13706759414913,5.8,0.0036583415803706386,0.0217622182661689,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,54.0,11.0,1.0,3.0,2.0
e8596d27607d11eb4d52a9a35277614617a641dd,1093.4,919.3078048183861,3.5,3.260165106405936e-08,7.570097054459337e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_serialize_1_int_field,277.0,11.0,1.0,1.0,1.0
1454391d573cd24e541f873c74bf303307b5037b,2339.9,0.7000000000000001,3.9,0.0010940026998022996,0.02922928665031102,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,54.0,8.0,1.0,2.0,2.0
b5069049fd86fa6c751420dce05c9d6b11f0f0bf,2437.7,501.7814364840533,6.8,6.637841620997385e-06,2.6708768504738202e-05,zalando__logbook,HttpLogFormatterBenchmark.java,fastJsonResponse,47.0,3.0,1.0,1.0,1.0
4e429b4b237887c0aa76abe2fe0e6262fc42e1c2,2352.4,863.5736448039622,13.5,1.5687100437798695e-08,5.982935023760124e-08,netty__netty,AppendableCharSequenceBenchmark.java,appendCheckBeforeCopy,61.0,7.0,1.0,2.0,1.8
779613f48438a8d3fa6453c87f0eee8614ce5354,912.1,516.7021288905244,2.6,7.128220930457827e-08,1.408761583386248e-07,apache__logging-log4j2,Log4j2AppenderComparisonBenchmark.java,appenderRewrite,187.0,3.0,1.0,1.0,1.0
31a608fccd934610efd182fbff05f990f7389274,2687.4,267.4984859770238,17.7,0.0001367802476122955,2.6934418454812024e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
f98bcb3018a01b3fe904af44829ab1eb9f507022,1298.5,1146.2417938637554,3.6,1.4304762620879026e-09,7.017000295358524e-08,JCTools__JCTools,SetOps.java,add,82.0,3.0,1.0,1.0,1.2222222222222223
112ccb5d60a9e0a5d6cf25058fa044ab75ce6dd3,1994.1,934.2288210069307,3.5,6.471323822935601e-09,8.706005457903054e-08,eclipse-vertx__vert.x,HeadersContainsBenchmark.java,nettySmallMiss,53.0,3.0,1.0,1.0,1.0
e20e9a7c17230f5d511202310d8df08216456a03,2348.4,587.8394678821761,12.0,0.0005590565895970216,0.00030959126941891774,raphw__byte-buddy,TrivialClassCreationBenchmark.java,benchmarkJavassist,71.0,16.0,1.0,1.0,1.0
eaabdba1777dfcd01435ffbd9a71a4b1bff3b3ec,111.2,167.48779059979267,1.3,1.3624977164877905e-08,9.211564267103869e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
f7ecf0fc476ec37f4f11ac10e60e52140afe5219,1756.5,1018.4601366769344,5.0,8.035163939318035e-06,1.1099881159694159e-05,apache__tinkerpop,GraphSONMapperBenchmark.java,readBytecode2,73.0,3.0,1.0,1.0,1.0
fb04fe5c42c95c6fd0ad5f0b300745c57d791dd3,2627.4,340.9452155405616,8.9,2.6179783922580425e-05,0.0005726027011114488,RoaringBitmap__RoaringBitmap,WriteSequential.java,incrementalUseOrderedWriter,81.0,8.0,1.0,2.0,1.7142857142857142
270ccdddf353135d89ae884079b6a73cca54c059,49.9,35.74199211012167,1.1,0.011613964762931965,0.03763191407502214,imglib__imglib2,ParallelizationBenchmark.java,multiThreaded,104.0,4.0,1.0,1.0,1.2
5a7d4f3ce22bbb2db8c79a4627935fec4575807b,2936.4,44.34906988878121,33.2,0.017960339107826875,0.566003009672533,eclipse__eclipse-collections,KolobokeMutableMapGetTest.java,get,56.0,13.0,1.0,3.0,2.5
3e1dacff650306086ea8438e1ba2a7d1e5389fc1,2253.5,463.6430200056936,5.8,0.0015333225032432643,0.02973923933817405,ReactiveX__RxJava,ParallelPerf.java,groupBy,77.0,3.0,1.0,1.0,1.0
0266953b284d549208afe6bb5a99bd1563912b92,1096.9,871.5303150206538,3.9,5.249468696557158e-06,1.0643213104867382e-05,zalando__logbook,HttpLogFormatterBenchmark.java,jsonRequest,47.0,3.0,1.0,1.0,1.0
857531c9f8462c71ca48c42520cd87ab750a62b9,1293.5,1105.0159501111284,2.8,7.0395656475004845e-09,6.812897908115682e-08,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleHistogramChildBenchmark,119.0,3.0,1.0,1.0,1.0
bce24b0573765ec0aaca6957dbef2f94f139e24c,2399.8,483.26820710657137,14.3,0.00034028573278261254,0.0013488008232821977,raphw__byte-buddy,ClassByImplementationBenchmark.java,benchmarkJdkProxy,247.0,31.0,1.0,9.0,3.125
d776acb0f75b582f057a43c10f26f0101f6952f9,2662.6,276.310405160573,8.9,3.007237760881846e-07,1.5000146125184906e-06,protostuff__protostuff,StringSerializerBenchmark.java,builtInSerializer,88.0,4.0,1.0,1.0,1.2
0018fec81f10b28b63ae0daac257ce39d9a3e7f9,2529.5,834.8678039067023,10.5,9.71806587364063e-05,0.00013240311940972054,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
